City,Country,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Date
sao joao da barra,BR,-21.64,-41.05,91.4,52,20,6.93,1608564202
caninde,BR,-4.36,-39.31,93.65,38,73,8.28,1608564202
cape town,ZA,-33.93,18.42,80.6,54,20,27.51,1608564051
ashland,US,40.82,-82.27,37.0,93,90,10.29,1608563999
raudeberg,NO,61.99,5.14,43.0,90,100,23.87,1608564203
skelleftea,SE,64.75,20.95,37.4,93,100,5.82,1608564203
khao yoi,TH,13.24,99.82,75.99,57,29,7.81,1608564203
provideniya,RU,64.38,-173.3,-2.51,92,47,20.18,1608564203
torbay,CA,47.67,-52.73,34.0,92,90,5.82,1608564203
bilma,NE,18.69,12.92,84.09,13,9,4.9,1608564204
san jose,US,37.34,-121.89,48.99,47,1,3.36,1608564122
krasnoselkup,RU,65.7,82.47,-24.7,86,100,9.1,1608564204
geraldton,AU,-28.77,114.6,69.8,83,0,6.93,1608564204
sungaipenuh,ID,-2.08,101.38,66.4,92,100,2.13,1608564204
samfya,ZM,-11.36,29.56,77.45,72,97,1.72,1608564011
pandan,PH,14.05,124.17,79.25,86,60,9.17,1608564205
chalchihuites,MX,23.48,-103.88,50.09,47,14,1.7,1608564205
hobyo,SO,5.35,48.53,81.09,74,18,21.88,1608564205
vardo,NO,70.37,31.11,32.0,90,0,38.03,1608564205
lavrentiya,RU,65.58,-171.0,-9.47,88,27,12.75,1608564206
upernavik,GL,72.79,-56.15,13.14,79,98,4.76,1608564206
hofn,IS,64.25,-15.21,35.6,59,75,26.4,1608564206
laguna,US,38.42,-121.42,37.4,100,90,0.85,1608564206
busselton,AU,-33.65,115.33,63.0,65,0,1.01,1608564206
lagunas,PE,-5.23,-75.68,75.74,96,100,1.52,1608564206
kahului,US,20.89,-156.47,73.4,83,1,13.87,1608564206
fairbanks,US,64.84,-147.72,-4.0,76,90,3.36,1608564120
nanortalik,GL,60.14,-45.24,22.55,94,100,7.29,1608564207
liling,CN,27.67,113.5,39.2,86,0,2.24,1608564207
sorland,NO,67.67,12.69,46.4,81,90,21.92,1608564207
saint-philippe,RE,-21.36,55.77,78.8,83,20,21.92,1608564207
taoudenni,ML,22.68,-3.98,76.57,21,0,19.3,1608564207
qaanaaq,GL,77.48,-69.36,-0.63,70,67,5.19,1608564207
lompoc,US,34.64,-120.46,48.2,44,1,8.05,1608564208
iskateley,RU,67.68,53.15,10.06,95,100,13.71,1608564208
saldanha,ZA,-33.01,17.94,82.4,48,0,19.46,1608564208
butaritari,KI,3.07,172.79,80.42,79,99,11.77,1608564208
santa rosalia,MX,27.32,-112.28,58.66,42,0,3.67,1608564208
mahanoro,MG,-19.9,48.8,79.74,77,89,6.91,1608564208
roebourne,AU,-20.78,117.13,84.49,73,48,9.01,1608564209
luderitz,NA,-26.65,15.16,75.2,60,79,11.41,1608564209
kodiak,US,57.79,-152.41,35.6,80,75,19.24,1608564209
rocha,UY,-34.48,-54.33,71.51,44,38,13.18,1608564209
kapaa,US,22.08,-159.32,75.2,88,40,13.87,1608564209
mar del plata,AR,-38.0,-57.56,62.6,55,20,6.93,1608564210
langres,FR,47.83,5.33,46.0,86,100,18.01,1608564210
half moon bay,US,37.46,-122.43,48.99,65,1,6.44,1608564210
westport,US,41.14,-73.36,37.0,93,90,3.36,1608564210
constitucion,CL,-35.33,-72.42,69.01,44,0,11.41,1608564211
jiangmen,CN,22.58,113.08,61.0,59,18,1.99,1608564211
saint-francois,FR,46.42,3.91,50.0,76,100,10.29,1608564211
colares,PT,38.8,-9.45,62.01,87,75,6.93,1608564211
omboue,GA,-1.57,9.26,77.74,84,99,5.93,1608564211
bandarbeyla,SO,9.49,50.81,76.55,76,58,25.7,1608564211
pavlovo,RU,55.97,43.09,28.4,86,75,11.18,1608564211
padang,ID,-0.95,100.35,79.41,75,100,3.78,1608564212
kemin,KG,42.78,75.69,21.16,77,0,4.21,1608564212
ous,RU,60.91,61.52,4.23,91,94,4.92,1608564212
strenci,LV,57.63,25.69,32.0,97,100,3.0,1608564212
san andres,CO,12.58,-81.7,78.8,88,75,9.17,1608564212
grindavik,IS,63.84,-22.43,33.8,74,75,23.04,1608564212
port hueneme,US,34.15,-119.2,57.99,20,1,8.05,1608564213
plettenberg bay,ZA,-34.05,23.37,68.5,89,100,11.65,1608564213
norman wells,CA,65.28,-126.83,-25.6,74,90,3.36,1608564213
pontes e lacerda,BR,-15.23,-59.34,94.68,43,39,6.44,1608564213
new norfolk,AU,-42.78,147.06,57.99,79,100,1.74,1608564213
oyama,JP,36.3,139.8,45.0,73,20,2.24,1608564213
nome,US,64.5,-165.41,-7.6,69,1,11.41,1608564214
hervey bay,AU,-25.3,152.85,78.01,78,50,4.0,1608564214
atuona,PF,-9.8,-139.03,77.97,74,0,14.88,1608564214
karratha,AU,-20.74,116.85,83.66,75,36,8.95,1608564214
huittinen,FI,61.18,22.7,36.0,93,90,9.17,1608564214
dhidhdhoo,MV,6.88,73.1,82.85,70,100,8.99,1608564214
vila velha,BR,-20.33,-40.29,89.6,52,20,16.11,1608564215
taree,AU,-31.9,152.47,73.0,100,90,5.82,1608564215
caravelas,BR,-17.71,-39.25,85.64,60,89,12.88,1608564215
zhangye,CN,38.93,100.45,20.59,70,0,4.27,1608564215
diffa,NE,13.32,12.61,87.22,13,58,10.54,1608564215
aklavik,CA,68.22,-135.01,-31.0,73,40,3.36,1608564111
severo-kurilsk,RU,50.68,156.12,27.27,90,74,17.85,1608564215
chifeng,CN,42.27,118.96,8.22,87,0,8.01,1608564216
ust-nera,RU,64.57,143.2,-24.92,77,100,3.29,1608564216
avera,US,33.19,-82.53,50.0,75,40,8.05,1608564216
aksu,CN,41.12,80.26,18.75,90,0,3.94,1608564216
ibia,BR,-19.48,-46.54,84.0,65,40,6.93,1608564216
ligayan,PH,4.65,119.47,81.9,81,86,11.25,1608564217
vaitape,PF,-16.52,-151.75,80.22,76,100,16.87,1608564217
berbera,SO,10.44,45.01,78.98,67,89,14.76,1608564217
touros,BR,-5.2,-35.46,84.2,66,40,17.22,1608564217
port moresby,PG,-9.44,147.18,78.8,88,40,5.82,1608564217
malartic,CA,48.13,-78.13,32.0,98,90,4.7,1608564217
beringovskiy,RU,63.05,179.32,-3.39,94,100,18.01,1608564218
puerto colombia,CO,10.99,-74.95,84.2,74,0,11.41,1608564218
bamiantong,CN,44.93,130.53,9.36,89,0,6.87,1608564218
castro,BR,-24.79,-50.01,76.96,78,92,4.68,1608563948
sao filipe,CV,14.9,-24.5,74.86,68,12,10.58,1608564218
rawson,AR,-43.3,-65.1,69.3,40,60,22.21,1608564048
clyde river,CA,70.47,-68.59,3.2,91,75,17.22,1608564219
nchelenge,ZM,-9.35,28.73,78.48,68,66,4.05,1608564219
minab,IR,27.15,57.08,69.8,52,0,6.93,1608564219
mariental,NA,-24.63,17.97,71.6,88,83,8.05,1608564219
van,TR,38.49,43.38,37.4,51,75,2.13,1608563972
buchanan,LR,5.88,-10.05,86.0,74,75,5.82,1608563948
tura,IN,25.52,90.22,58.73,74,0,2.75,1608564219
sartell,US,45.62,-94.21,36.0,80,90,17.22,1608564083
kapuskasing,CA,49.42,-82.43,10.4,92,100,6.93,1608564220
makakilo city,US,21.35,-158.09,77.0,78,1,3.36,1608564220
north bend,US,43.41,-124.22,57.0,100,90,8.05,1608564062
asau,RO,46.43,26.4,36.0,93,90,5.82,1608564220
jawhar,SO,2.78,45.5,83.46,62,0,16.46,1608564220
gubkinskiy,RU,64.43,76.5,-28.26,85,63,9.37,1608564220
caconda,AO,-13.73,15.07,72.48,45,87,9.6,1608564221
noumea,NC,-22.28,166.46,68.0,100,6,2.24,1608564221
beloha,MG,-25.17,45.05,84.7,56,66,15.52,1608564221
poopo,BO,-18.37,-66.97,60.8,44,40,4.7,1608564221
kastamonu,TR,41.5,33.67,37.63,78,100,2.73,1608564221
sur,OM,22.57,59.53,72.5,69,0,9.93,1608564222
ilulissat,GL,69.22,-51.1,21.2,62,75,9.17,1608564222
calabozo,VE,8.92,-67.43,86.99,54,10,8.66,1608564222
leningradskiy,RU,69.38,178.42,-9.06,89,100,6.4,1608564222
narsaq,GL,60.92,-46.05,26.6,73,75,5.61,1608564148
kaitangata,NZ,-46.28,169.85,59.0,97,100,11.01,1608564222
flinders,AU,-34.58,150.86,66.0,92,100,4.0,1608564223
wanxian,CN,30.8,108.39,46.92,59,49,0.29,1608564223
ternate,ID,0.8,127.4,82.35,79,98,11.88,1608564223
khatanga,RU,71.97,102.5,-32.76,83,45,7.92,1608564223
lethem,GY,3.38,-59.8,86.59,58,96,9.01,1608564223
yerbogachen,RU,61.28,108.01,-17.7,87,96,3.89,1608564223
ballina,AU,-28.87,153.57,75.2,88,89,16.11,1608564224
ancud,CL,-41.87,-73.82,60.8,59,40,6.93,1608564224
glace bay,CA,46.2,-59.96,42.01,100,90,16.11,1608564224
khilok,RU,51.37,110.47,8.83,92,100,3.8,1608564224
silistea,RO,44.38,25.35,39.99,86,90,2.24,1608564224
taguatinga,BR,-12.39,-46.57,77.72,81,100,2.57,1608564224
ahipara,NZ,-35.17,173.17,61.86,85,100,4.97,1608564224
wanning,CN,18.8,110.4,63.59,73,100,14.18,1608564225
codrington,AU,-38.27,141.97,53.19,87,98,12.71,1608564225
mapiri,BO,-15.25,-68.17,83.95,56,100,2.08,1608564225
san policarpo,PH,12.18,125.51,80.82,84,100,12.08,1608564225
college,US,64.86,-147.8,-4.0,76,90,3.36,1608564065
oudtshoorn,ZA,-33.59,22.2,66.2,93,90,13.87,1608564225
quatre cocos,MU,-20.21,57.76,80.01,78,40,11.41,1608564225
fortuna,US,40.6,-124.16,51.01,93,90,9.17,1608564226
kungsbacka,SE,57.49,12.08,44.01,93,75,12.75,1608564095
lorengau,PG,-2.02,147.27,82.63,75,66,3.04,1608564226
brza palanka,RS,44.47,22.44,35.01,8,98,1.21,1608564226
husavik,IS,66.04,-17.34,32.0,96,90,11.41,1608564226
talcahuano,CL,-36.72,-73.12,62.6,63,0,9.17,1608564226
eyl,SO,7.98,49.82,80.78,64,88,23.29,1608564227
mafinga,TZ,-7.25,35.07,84.27,46,50,3.96,1608564227
bubaque,GW,11.28,-15.83,84.07,52,99,10.89,1608564227
dongsheng,CN,39.82,109.98,15.3,88,0,9.37,1608564227
kruisfontein,ZA,-34.0,24.73,69.01,94,100,5.99,1608564227
broken hill,AU,-31.95,141.43,62.6,82,74,10.29,1608564227
gainesville,US,29.65,-82.32,60.01,77,20,8.05,1608564116
jasper,US,37.2,-94.35,45.0,60,1,9.17,1608564228
northam,GB,51.03,-4.22,55.0,99,100,8.99,1608564228
pampa,US,35.54,-100.96,37.4,59,1,6.93,1608564228
yatou,CN,37.15,122.38,29.8,85,0,4.34,1608564228
mandalgovi,MN,45.76,106.27,9.86,78,0,6.98,1608564228
inuvik,CA,68.35,-133.72,-23.8,74,100,4.7,1608564228
iquitos,PE,-3.75,-73.25,78.8,88,75,6.93,1608564229
khani,GE,41.96,42.96,44.6,87,90,2.24,1608564229
klaksvik,FO,62.23,-6.59,39.2,100,100,2.95,1608564229
huilong,CN,31.81,121.66,41.22,66,0,4.29,1608564229
broceni,LV,56.7,22.53,32.52,96,100,11.01,1608564229
san jose iturbide,MX,21.0,-100.38,57.0,86,18,1.99,1608564151
mersing,MY,2.43,103.84,80.6,83,100,10.29,1608564229
longyearbyen,SJ,78.22,15.64,17.6,67,75,11.41,1608564165
graciano sanchez,MX,23.92,-99.28,51.8,100,75,1.86,1608564230
itoman,JP,26.12,127.67,62.6,82,75,4.7,1608564230
boa viagem,BR,-5.13,-39.73,93.29,35,99,8.19,1608564230
sandovo,RU,58.46,36.41,31.5,98,100,8.7,1608564230
richards bay,ZA,-28.78,32.04,86.95,59,44,16.44,1608563955
iroquois,US,40.75,-87.83,39.0,83,100,8.01,1608564056
tinde,TZ,-3.88,33.2,79.74,60,86,4.03,1608564231
omsukchan,RU,62.53,155.8,-27.8,81,99,4.83,1608564231
areosa,PT,41.72,-8.86,61.0,93,90,14.99,1608564231
baykit,RU,61.67,96.37,-5.89,87,100,2.89,1608564231
fort-shevchenko,KZ,44.51,50.26,31.39,96,55,12.46,1608564231
port macquarie,AU,-31.43,152.92,73.4,100,90,10.29,1608564232
palembang,ID,-2.92,104.75,76.28,90,78,3.53,1608564232
lucera,IT,41.51,15.34,57.2,76,54,2.24,1608564232
jabinyanah,TN,35.03,10.91,59.0,93,40,12.75,1608564232
mildura,AU,-34.2,142.15,59.0,82,75,6.93,1608564232
nouadhibou,MR,20.93,-17.03,80.6,26,0,8.05,1608564233
satuk,TR,41.23,32.38,39.63,86,100,2.73,1608564233
aranos,NA,-24.13,19.12,84.07,45,97,15.19,1608564233
tripoli,LY,32.88,13.19,65.62,61,5,6.6,1608564164
dovers,VC,12.88,-61.18,81.21,77,90,20.15,1608564233
madhupur,IN,24.25,86.65,59.77,46,0,6.53,1608564233
acajutla,SV,13.59,-89.83,77.0,65,0,5.82,1608564234
stabat,ID,3.76,98.45,78.8,100,40,4.7,1608564234
manaquiri,BR,-3.32,-60.35,86.0,70,40,3.36,1608564234
velsk,RU,61.07,42.1,35.28,95,100,8.46,1608564234
thai binh,VN,20.45,106.33,62.6,48,0,3.36,1608564234
langsa,ID,4.47,97.97,74.68,93,68,2.8,1608564004
kadugannawa,LK,7.25,80.52,68.72,100,100,3.13,1608564151
aripuana,BR,-9.17,-60.63,81.63,76,100,3.62,1608564183
dakar,SN,14.69,-17.44,80.6,39,22,9.17,1608564235
cherskiy,RU,68.75,161.3,-31.14,84,6,2.73,1608564235
sergeyevka,KZ,53.88,67.42,2.23,93,99,12.97,1608564235
general roca,AR,-39.03,-67.58,78.8,36,0,6.93,1608564235
jiazi,CN,22.88,116.07,59.81,79,66,18.54,1608564235
mitsamiouli,KM,-11.38,43.28,83.35,73,35,7.49,1608564235
ixtapa,MX,20.7,-105.2,59.0,100,40,2.01,1608564236
kishi,NG,9.08,3.85,97.56,15,28,4.97,1608564236
zalesovo,RU,53.99,84.74,8.58,94,100,19.15,1608564236
tangara,BR,-6.2,-35.8,84.2,66,40,17.22,1608564236
erzincan,TR,39.75,39.5,37.4,51,75,1.12,1608564237
taltal,CL,-25.4,-70.48,68.94,59,27,9.22,1608564237
russell,US,32.35,-85.2,50.0,93,90,3.36,1608564237
honiara,SB,-9.43,159.95,78.8,94,40,4.7,1608564237
lowestoft,GB,52.48,1.75,53.01,97,100,15.99,1608564237
naze,JP,28.37,129.48,60.8,63,75,13.87,1608564237
smithers,CA,54.78,-127.17,28.4,86,40,9.17,1608564038
meulaboh,ID,4.14,96.13,80.04,78,99,1.81,1608564238
havoysund,NO,71.0,24.66,39.2,69,0,13.87,1608564238
waipawa,NZ,-41.41,175.52,63.0,88,91,9.17,1608564238
berlevag,NO,70.86,29.09,32.0,86,0,21.92,1608564238
khorixas,NA,-20.37,14.97,85.51,30,81,21.94,1608564238
terrace bay,CA,48.78,-87.1,17.6,92,90,6.93,1608564238
kibre mengist,ET,5.88,38.98,67.71,63,14,4.59,1608564238
staryy nadym,RU,65.61,72.68,-25.37,86,50,9.17,1608564239
ketchikan,US,55.34,-131.65,35.6,100,90,6.93,1608564226
luancheng,CN,37.88,114.65,28.4,58,0,2.24,1608564239
coruripe,BR,-10.13,-36.18,85.62,54,84,15.39,1608564149
bethel,US,41.37,-73.41,35.01,93,90,4.09,1608564239
dwarka,IN,22.24,68.97,71.47,54,0,11.21,1608564239
namatanai,PG,-3.67,152.43,80.56,81,78,4.88,1608564239
uberaba,BR,-19.75,-47.93,84.2,58,40,10.29,1608564239
alofi,NU,-19.06,-169.92,75.2,100,75,3.36,1608564018
hamilton,US,39.18,-84.53,39.2,86,90,9.17,1608564000
kieta,PG,-6.22,155.63,80.55,79,57,4.88,1608564240
abu samrah,SY,35.3,37.18,55.85,63,55,7.2,1608564240
hun,LY,29.13,15.95,71.65,27,57,11.43,1608564240
coihaique,CL,-45.58,-72.07,60.8,48,40,9.17,1608564240
luba,GQ,3.46,8.55,87.8,66,20,9.17,1608564241
bundaberg,AU,-24.85,152.35,78.8,74,40,10.29,1608564241
lata,PT,40.16,-8.33,62.6,82,75,9.17,1608564241
zyryanka,RU,65.75,150.85,-31.72,84,100,1.61,1608564241
felipe carrillo puerto,MX,19.58,-88.05,76.51,75,1,3.47,1608564241
puerto baquerizo moreno,EC,-0.9,-89.6,71.6,94,90,6.93,1608564154
torquay,GB,50.46,-3.51,55.99,1,100,5.01,1608564242
red bluff,US,40.18,-122.24,33.8,80,1,4.7,1608564040
kirakira,SB,-10.45,161.92,79.45,77,8,1.77,1608564242
bonthe,SL,7.53,-12.51,90.19,52,13,4.23,1608564243
tiksi,RU,71.69,128.87,-26.86,86,93,6.73,1608564243
dunmore town,BS,25.5,-76.65,76.33,84,8,15.1,1608564243
teguldet,RU,57.31,88.17,1.83,92,100,11.05,1608564243
belmonte,BR,-15.86,-38.88,84.2,66,75,5.82,1608564243
farmington,US,36.73,-108.22,19.4,73,1,6.93,1608564243
crestview,US,30.76,-86.57,55.0,76,1,6.93,1608564243
thinadhoo,MV,0.53,72.93,81.68,78,99,12.95,1608564243
minna,NG,9.61,6.56,95.0,28,95,6.93,1608564244
nkhotakota,MW,-12.93,34.3,84.22,57,4,5.03,1608564244
lira,UG,2.23,32.91,80.65,40,91,3.83,1608564244
batticaloa,LK,7.71,81.69,77.95,87,100,12.84,1608564244
broome,US,42.25,-75.83,35.01,86,75,4.7,1608564244
pakokku,MM,21.33,95.1,68.94,56,3,2.3,1608564244
bac lieu,VN,9.29,105.72,74.7,73,81,12.82,1608564207
hoquiam,US,46.98,-123.89,55.0,93,90,29.97,1608564245
ahuimanu,US,21.44,-157.84,77.0,78,20,9.17,1608564245
balkanabat,TM,39.51,54.37,40.46,68,62,2.95,1608564245
kosh-agach,RU,50.0,88.67,-13.72,78,87,1.99,1608564245
vestmanna,FO,62.16,-7.17,39.2,100,100,2.17,1608564245
tahoua,NE,14.89,5.27,91.4,18,0,6.93,1608564245
greeneville,US,36.16,-82.83,44.01,86,90,8.05,1608564051
el dorado,US,38.77,-120.52,55.4,17,1,3.36,1608564135
maragogi,BR,-9.01,-35.22,84.15,59,9,12.41,1608564246
brae,GB,60.4,-1.35,48.2,81,40,14.99,1608564246
anadyr,RU,64.75,177.48,-18.0,75,40,6.71,1608564246
skibbereen,IE,51.55,-9.27,53.6,93,75,12.75,1608564246
umm lajj,SA,25.02,37.27,77.7,58,0,5.41,1608564246
shaunavon,CA,49.65,-108.42,24.8,79,99,3.36,1608564246
shahr-e babak,IR,30.12,55.12,44.46,58,0,2.24,1608564247
siniscola,IT,40.57,9.69,60.8,77,20,3.47,1608564247
tamiahua,MX,21.27,-97.45,70.92,75,90,3.78,1608564247
henties bay,NA,-22.12,14.28,68.0,85,88,5.01,1608564247
srednekolymsk,RU,67.45,153.68,-38.88,81,84,6.42,1608564247
aykhal,RU,66.0,111.5,-38.2,65,0,4.47,1608563965
sungairaya,ID,0.7,108.9,77.2,90,100,8.16,1608564247
mumford,GH,5.26,-0.76,83.03,72,55,10.09,1608564248
bosconia,CO,9.97,-73.88,87.12,50,40,4.05,1608564248
lagoa,PT,39.05,-27.98,61.63,78,54,28.36,1608564248
nioaque,BR,-21.14,-55.83,89.92,50,95,3.87,1608564248
fukuma,JP,33.77,130.47,44.6,52,100,9.17,1608564121
letterkenny,IE,54.95,-7.73,44.6,75,20,9.17,1608564248
ribas do rio pardo,BR,-20.44,-53.76,97.07,35,31,6.35,1608564158
